name,primalbound,cvx_sbmiqp.obj,cvx_sbmiqp.dual_obj,cvx_sbmiqp.load_time,cvx_sbmiqp.calc_time,cvx_sbmiqp.solver_time,cvx_sbmiqp.python_time,cvx_sbmiqp.iter_nr,cvx_sbmiqp.NLP_runs,cvx_sbmiqp.FNLP_runs,cvx_sbmiqp.MIQP_runs,cvx_sbmiqp.MILP_runs,cvx_sbmiqp_new.obj,cvx_sbmiqp_new.dual_obj,cvx_sbmiqp_new.load_time,cvx_sbmiqp_new.calc_time,cvx_sbmiqp_new.solver_time,cvx_sbmiqp_new.python_time,cvx_sbmiqp_new.iter_nr,cvx_sbmiqp_new.NLP_runs,cvx_sbmiqp_new.FNLP_runs,cvx_sbmiqp_new.MIQP_runs,cvx_sbmiqp_new.MILP_runs,cvx_sbmiqp_ee.obj,cvx_sbmiqp_ee.dual_obj,cvx_sbmiqp_ee.load_time,cvx_sbmiqp_ee.calc_time,cvx_sbmiqp_ee.solver_time,cvx_sbmiqp_ee.python_time,cvx_sbmiqp_ee.iter_nr,cvx_sbmiqp_ee.NLP_runs,cvx_sbmiqp_ee.FNLP_runs,cvx_sbmiqp_ee.MIQP_runs,cvx_sbmiqp_ee.MILP_runs,cvx_sbmiqp_ee_new.obj,cvx_sbmiqp_ee_new.dual_obj,cvx_sbmiqp_ee_new.load_time,cvx_sbmiqp_ee_new.calc_time,cvx_sbmiqp_ee_new.solver_time,cvx_sbmiqp_ee_new.python_time,cvx_sbmiqp_ee_new.iter_nr,cvx_sbmiqp_ee_new.NLP_runs,cvx_sbmiqp_ee_new.FNLP_runs,cvx_sbmiqp_ee_new.MIQP_runs,cvx_sbmiqp_ee_new.MILP_runs
p_ball_30b_5p_2d_h,0.2916294099,7.84493755666616,0.0,2.4076726911589503,321.73324164096266,8.369413138000002,1162.688128927257,22,41,15,14,8,4.388234447981761,0.0,2.2509191473945975,312.2464491929859,155.17382635129616,157.07262284168974,19,57,22,8,16,4.388234447981367,5.417888360170764e-14,2.2864293358288705,344.5317300450988,8.150469292000002,1263.2516314676031,23,32,20,23,0,47.00858322502849,107606834.76938176,2.192194512113929,25.082658990751952,23.62642952101305,1.4562294697389007,4,16,13,4,0
portfol_buyin,0.02942379989,0.03045885654931061,0.02829024469235643,0.06594336405396461,0.042703238781541586,0.038872000000000004,0.0447102771140635,2,2,0,2,0,0.02942379478242373,0.02829024469235643,0.06992721278220415,0.0420126561075449,0.02155402535572648,0.02045863075181842,2,3,0,2,1,0.03045885654931061,0.02829024469235643,0.06039202865213156,0.04300560196861625,0.040397,0.044148247223347425,2,2,0,2,0,0.02942379478242373,0.03234844154348517,0.053773895371705294,0.03384133521467447,0.01926628267392516,0.014575052540749311,2,3,0,2,0
portfol_card,0.03221766181,0.03968433597748165,0.03093828811845734,0.026964083313941956,0.05339635303243995,0.05032,0.0545083899050951,2,3,0,2,0,0.032217664503262265,0.03093828811845734,0.02394303632900119,0.04088702332228422,0.021171003114432096,0.019716020207852125,2,3,0,2,1,0.03968433597748165,0.03265877712148643,0.027357820887118578,0.051507612224668264,0.047832000000000006,0.053541273809969425,2,3,0,2,0,0.032217664503262265,0.03347304964515014,0.024245277978479862,0.03280668007209897,0.018864208832383156,0.013942471239715815,2,3,0,2,0
portfol_roundlot,0.02829063486,-inf,FAILED,"Lbg > g(x*,p) + tol:
[3.04578645e-02 9.90000000e+04]
for indices:
(array([1, 3]),)
Ubg < g(x*,p) - tol:
[999.999999 999.999999 999.999999 999.999999 999.999999 999.999999
 999.999999]
for indices:
(array([ 4,  5,  6,  7,  8,  9, 10]),)",NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.12755232083718918,0.11999972144133766,0.01895165489986539,0.34235947392880917,0.24918626761063933,0.09317320631816983,11,25,11,3,8,-inf,FAILED,"Error in Function::call for 'benders_constraint_0' [MXFunction] at .../casadi/core/function.cpp:1458:
Error in Function::call for 'benders_constraint_0' [MXFunction] at .../casadi/core/function.cpp:362:
Error in Function::operator() for 'benders_constraint_0_qpsol' [GurobiInterface] at .../casadi/core/function.cpp:1539:
.../casadi/interfaces/gurobi/gurobi_interface.cpp:371: Assertion ""!flag"" failed:
Element 0 of a double array is Nan or Inf.",NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.15215896989292707,0.15215896989292707,0.01920001721009612,0.4077169098891318,0.29959856159985065,0.10811834828928113,15,18,13,15,0
prob10,3.445503794,3.4455037882283115,3.4455037882283115,0.017268083058297634,0.05024248082190752,0.025559000000000005,0.06349488953128457,2,3,0,2,1,3.4455037882283115,3.4455037882283115,0.010185458231717348,0.024646490812301636,0.0139888902194798,0.010657600592821836,2,3,0,2,1,3.4455037882283115,5.058833021833472,0.10120859928429127,0.04288683878257871,0.019163000000000003,0.06241639191284776,2,3,0,2,0,3.4455037882283115,5.058833021833827,0.010207883082330227,0.021082961931824684,0.0129195605404675,0.008163401391357183,2,3,0,2,0
ravempb,269590.2193,269590.2148658474,268126.99798464845,0.1588348289951682,5.54021830111742,2.7310958179999996,12.090081771835685,6,13,5,5,3,269590.2148658474,269590.2148658474,0.1438961261883378,1.02413564408198,0.541438405867666,0.482697238214314,6,10,1,5,2,269590.2148658474,269590.2148658474,0.15197347989305854,1.562083221040666,1.7039338639999997,1.7134400187060237,3,7,3,3,0,295020.65262327186,362171.7986452654,0.1370874410495162,0.32699854811653495,0.17468351405113935,0.1523150340653956,3,6,1,3,0
sssd08-04,182022.5703,183078.7807917836,183078.7807917836,0.048689514864236116,1.1128096268512309,1.5018555280000003,1.3751538749784231,5,16,0,5,3,183203.9321566726,183203.89771899013,0.04001665720716119,0.4999870010651648,0.3866374637000263,0.11334953736513853,4,10,0,3,2,203282.75537879742,203282.75537879742,0.04312937706708908,0.26211832324042916,1.010012,0.27914606779813766,3,6,0,3,0,183203.9321566726,201201.08901441272,0.04032272286713123,0.13656222401186824,0.09428472630679607,0.042277497705072165,3,7,0,3,0
sssd12-05,281408.6352,283776.8489546579,283776.8489546579,0.07765048230066895,3.355684878770262,2.8134293129999994,6.03251692187041,7,23,0,7,3,285471.6102182661,285471.6102182661,0.06938653998076916,1.9342716629616916,1.1975107504986227,0.736760912463069,6,22,0,4,4,308879.22980721237,308879.22980721237,0.07236621296033263,0.4192867409437895,0.9112158929999999,0.5489499843679368,3,10,0,3,0,328612.77507214766,328612.77507214766,0.06650639697909355,0.48091350495815277,0.34734486090019345,0.13356864405795932,4,9,0,4,0
sssd15-04,205054.4585,206655.48005892552,204959.37629146385,0.07310891430824995,1.6156813059933484,1.6782359570000005,3.351562222931534,6,18,0,6,3,206356.27613591964,204645.938242105,0.0697263041511178,1.0427052304148674,0.7176466933451593,0.3250585370697081,5,15,0,3,4,208844.24894348416,208844.24894348416,0.06698446813970804,0.20898836106061935,0.565011,0.1983578996732831,2,4,0,2,0,208246.42000445043,208246.42000445043,0.06168486177921295,0.13245025323703885,0.10060227941721678,0.03184797381982207,2,4,0,2,0
sssd15-06,539635.4697,540078.355968095,540078.355968095,0.15051741199567914,2.9318229760974646,2.7752839230000004,5.701296431943774,7,22,0,7,3,542898.513582693,538752.6171613616,0.12523209489881992,1.61067658290267,1.2603956782259047,0.3502809046767652,5,12,0,5,2,624230.8179685622,624230.8179685622,0.14515011617913842,0.7063859291374683,1.1548381319999996,1.1542270323261619,4,11,0,4,0,575654.4710035069,845127.5948874622,0.12885231664404273,0.34022932685911655,0.24446219624951482,0.09576713060960174,3,5,0,3,0
sssd15-08,562617.8818,571052.0756145642,571052.0756145642,0.3526618951000273,9.529193661175668,9.114797571,15.72731701657176,7,23,0,7,3,573170.7958121093,573170.7958121093,0.24320330703631043,73.47253360413015,69.1128240651451,4.359709538985044,11,43,0,8,6,687691.949988223,687691.949988223,0.2978351451456547,0.6010847608558834,1.0919767580000002,0.7897422523237765,3,10,0,3,0,1909023.5120187595,3182382.403750561,0.239827792160213,0.41116547398269176,0.2999404100701213,0.11122506391257048,3,5,0,3,0
sssd16-07,417188.8105,422534.4953501371,422534.4953501371,0.23093786602839828,6.812904786784202,6.451459415,10.034760328009725,7,24,0,7,3,427278.53036194784,425191.0890192764,0.20294295204803348,3.2904755589552224,2.719036664813757,0.5714388941414654,6,23,0,4,4,434070.58663592837,434070.58663592837,0.23878637608140707,1.8176854248158634,2.1484580510000004,4.376161598600447,5,14,0,5,0,459612.10119230323,498692.20999170496,0.20219732588157058,0.2244387292303145,0.17805261304602027,0.046386116184294224,2,3,0,2,0
sssd18-06,397992.2951,399180.9995318399,399180.9995318399,0.19142838986590505,8.009960433002561,7.878545182000001,13.302808746229857,7,24,0,7,3,401729.62288696575,401729.3274497624,0.17408919613808393,1.283320879098028,0.9145911880768836,0.3687296910211444,5,13,0,5,2,445695.9521749801,445695.9521749801,0.20701158791780472,0.5020771268755198,1.075288188,0.5476463958621025,3,10,0,3,0,461601.7137451989,696650.3471356971,0.17056870507076383,0.27227920992299914,0.18144751340150833,0.09083169652149081,3,5,0,3,0
sssd18-08,832795.5852,842892.9424938629,842892.8258674345,0.441735097207129,3.719266125932336,3.4300266769999994,6.988583805505186,6,24,0,6,3,848944.9303455686,848944.9303455686,0.3758625406771898,3.9674577061086893,3.0286636287346482,0.9387940773740411,7,25,0,5,4,1042959.5294026469,1042959.5294026469,0.4615339678712189,0.6236572228372097,1.1520832369999998,0.7113151880912483,3,11,0,3,0,1527667.1260174096,3691286.144371824,0.37718052230775356,0.5981747373007238,0.4576531732454896,0.1405215640552342,3,5,0,3,0
sssd20-04,347691.4105,348677.5739481058,347017.98858811025,0.09690057905390859,2.2648731591179967,2.425104926,5.092513076029718,6,18,0,6,3,348646.4338332801,347395.431189506,0.09282836178317666,1.718271997757256,1.1380991297774017,0.5801728679798543,6,22,0,4,5,351153.11483436776,351153.11483436776,0.10472949035465717,0.2471466762945056,0.6749449999999999,0.2301758392713964,2,6,0,2,0,360971.51933131006,386296.3103108802,0.08492630673572421,0.11716774897649884,0.08943095430731773,0.02773679466918111,2,2,0,2,0
sssd20-08,469619.8376,474289.20552889485,471154.5595424563,0.5821545110084116,6.11848056782037,5.670533836,17.028847123496234,8,27,0,8,2,486490.9709187428,486490.9709187428,0.47583497827872634,19.122015429660678,15.831235657446086,3.2907797722145915,10,40,0,6,6,490795.98594477854,490795.98594477854,0.598324281629175,2.730943155940622,3.048811674,8.69937862502411,6,21,0,6,0,893869.5219553378,2834279.5208853106,0.45978538831695914,0.44804527098312974,0.32736718747764826,0.12067808350548148,3,6,0,3,0
sssd22-08,508713.7312,513763.89842629706,513763.624564753,0.7754622949287295,7.446983023080975,6.378356388,23.470550033263862,9,30,0,9,3,513919.1881450293,513919.17279307626,0.6184117700904608,11.817540836986154,10.650916764512658,1.1666240724734962,7,29,0,4,6,527149.9898463573,527149.9898463573,0.7937737079337239,2.868154493160546,2.990805172000001,8.299623365048319,6,23,0,6,0,529986.9026708715,785957.4527233758,0.5973085658624768,3.841633142903447,3.7847984060645103,0.056834736838936806,2,4,0,2,0
sssd25-04,300176.5637,300907.4059248325,300667.0877174012,0.14593382086604834,3.153205924667418,3.207237682,5.3183341128751636,7,20,0,7,4,300680.87519587704,300296.86716540967,0.13417053315788507,1.5196788758039474,1.1540247527882457,0.36565412301570177,6,22,0,3,5,307071.7443586585,307071.7443586585,0.15106552001088858,0.22491607489064336,0.671994,0.21095811063423753,2,4,0,2,0,303467.79264071025,303467.79264071025,0.12075473414734006,0.1343889688141644,0.10237479908391833,0.03201416973024607,2,3,0,2,0
sssd25-08,472093.078,473080.90940402227,470827.86087247444,1.121166072320193,10.88293472956866,9.990303331,31.666638454422355,9,30,0,9,2,474955.6067711049,472154.07805109106,0.8795467931777239,8.217896456830204,7.294396384153515,0.9235000726766884,7,25,0,4,5,484626.62941934366,484626.62941934366,1.1383044640533626,3.952108692843467,4.028153139,13.623135928530246,6,23,0,6,0,501249.9882213357,589402.3284831344,0.8496857839636505,1.122594885993749,1.0601493981666863,0.06244548782706261,2,4,0,2,0
st_e14,4.579582402,4.579582373600571,4.579582373600571,0.03303937939926982,0.2656963896006346,0.14983200000000002,0.5424445564858615,6,11,0,6,4,4.579582373600571,4.579572227171747,0.027174885850399733,0.08841234678402543,0.033931643702089787,0.054480703081935644,5,11,0,3,3,5.579582371286729,5.55385887581957,0.027049774769693613,0.03428087895736098,0.028978,0.039881070144474506,2,2,0,2,0,5.579582371286729,5.564873814428035,0.02205286594107747,0.016617385670542717,0.0071693421341478825,0.009448043536394835,2,2,0,2,0
stockcycle,119948.6883,133330.3931212387,117916.20281276494,12.511108867358416,301.7173491748981,251.72726375999994,3279.9302190276794,40,178,0,40,38,130404.80451952858,117916.20281276494,8.962107484228909,301.4508058889769,280.3964973501861,21.054308538790792,36,168,0,5,34,138613.84292365523,140093.26428993477,12.533591999206692,0.34890327090397477,0.619322916,0.33332907874137163,2,5,0,2,0,138613.84292365523,141583.4636771308,8.928970943205059,0.2909360737539828,0.15247410396113992,0.13846196979284286,2,5,0,2,0
synthes1,6.00975909,6.009758726704932,6.009758726704932,0.028423546813428402,0.073360834736377,0.046968,0.09877272322773933,3,4,0,3,1,6.009758726704932,6.009758726704932,0.03081163903698325,0.037101196590811014,0.019026516005396843,0.01807468058541417,3,4,0,2,1,6.009758726704932,6.009758726704932,0.029733313247561455,0.06846054177731276,0.042941,0.10877909045666456,3,4,0,3,0,6.009758726704932,5.979502305921679,0.02215481922030449,0.020539776887744665,0.011013596318662167,0.009526180569082499,2,3,0,2,0
synthes2,73.03531253,73.03531205058363,73.03531205058363,0.0162577829323709,0.23915139818564057,0.13768099999999997,0.4187368773855269,5,8,0,5,3,73.03531205058363,73.03531205058363,0.01569158025085926,0.12323020584881306,0.05586144654080272,0.06736875930801034,5,10,0,2,4,73.03531205058363,73.03531205058363,0.01569624524563551,0.07805518293753266,0.05359599999999999,0.11958412965759635,3,4,0,3,0,73.03531205058363,73.03531205058363,0.013063447084277868,0.03137609316036105,0.018005396705120802,0.01337069645524025,2,4,0,2,0
synthes3,68.00974052,68.00974074385655,67.37121411197846,0.020454945974051952,0.20102695701643825,0.210221,0.21141844475641847,3,8,0,3,2,68.00974074385655,67.37121411197847,0.0190075752325356,0.09543539304286242,0.04818481020629406,0.047250582836568356,3,7,0,2,2,68.00974074385655,74.22249484085977,0.020151976961642504,0.08651696518063545,0.13225499999999998,0.07882136479020119,2,5,0,2,0,68.00974074385655,74.58702172623782,0.016870270017534494,0.04231256293132901,0.02489532670006156,0.017417236231267452,2,4,0,2,0
tls2,5.3,5.299999917954797,5.299999917954797,0.03184140473604202,0.6032931287772954,0.356302223,1.7459719199687243,6,18,16,5,2,5.299999919921546,5.299999919921546,0.02872332278639078,0.6899332660250366,0.44808847643435,0.24184478959068656,7,21,17,6,2,5.299999919921546,5.300000000000001,0.03137173689901829,0.5930671459063888,0.3883120760000002,1.8468486601486802,6,19,17,6,0,5.299999917954797,5.312200898175027,0.0260517168790102,0.5112210069783032,0.3632792290300131,0.1479417779482901,6,19,16,6,0
tls4,8.3,8.299999916135679,8.299999120400432,0.11843875516206026,265.64639032725245,110.15137819200008,6509.708172834013,82,259,245,50,33,8.399999940817006,8.299999159920635,0.1121314843185246,302.43842833442613,209.6448743790388,92.79355395538732,71,333,301,13,58,8.29999991632558,8.29999991632558,0.11749547580257058,53.858899239916354,24.030343919000007,646.4098144620657,36,156,154,36,0,9.499999945509167,8.419173856672925,0.1009408850222826,300.9516087328084,286.5056380867027,14.445970646105707,27,131,129,27,0
tls5,10.3,-inf,FAILED,"Objective value wrong, with error 6.499998827314102
Ubg < g(x*,p) - tol:
[9.99996084e-01 9.99994834e-01 1.09999950e+01 5.99999373e+00
 1.39778012e-16 2.18631669e-13 3.69249169e-15 1.53794645e-13
 4.19323010e-12]
for indices:
(array([ 0,  1,  2,  3, 40, 42, 46, 49, 55]),)",NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,-inf,FAILED,"Objective value wrong, with error 6.421130662141814
Lbg > g(x*,p) + tol:
[1.02795643e-15 1.02795643e-15 1.39778012e-16 2.87557098e-17
 1.39778012e-16 1.39778012e-16 1.02795643e-15 1.02795643e-15]
for indices:
(array([40, 41, 42, 47, 55, 57, 62, 64]),)
Ubg < g(x*,p) - tol:
[5.99999723e+00 2.99999825e+00 3.99999617e+00 1.39778012e-16]
for indices:
(array([ 1,  2,  4, 61]),)",NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,-inf,FAILED,"Ubg < g(x*,p) - tol:
[2.99999404e+00 2.99999446e+00 1.99999380e+00 4.99999384e+00
 9.31340009e-08 1.02795643e-15 1.39778012e-16 1.39778012e-16
 1.39778012e-16 1.39778012e-16 1.02795643e-15 1.39778012e-16
 1.02795643e-15 1.39778012e-16 1.39778012e-16 1.02795643e-15]
for indices:
(array([ 1,  2,  3,  4, 31, 40, 42, 46, 47, 49, 51, 53, 54, 55, 60, 62]),)",NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,-inf,FAILED,"Objective value wrong, with error 0.6802158995777364
Lbg > g(x*,p) + tol:
[1.02795643e-15 1.02795643e-15 1.39778012e-16 2.87557098e-17
 1.39778012e-16 1.39778012e-16 1.02795643e-15 1.02795643e-15]
for indices:
(array([40, 41, 42, 47, 55, 57, 62, 64]),)
Ubg < g(x*,p) - tol:
[5.99999723e+00 2.99999825e+00 3.99999617e+00 1.39778012e-16]
for indices:
(array([ 1,  2,  4, 61]),)",NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
tls6,15.3,-inf,FAILED,Problem can not be solved - Feasible zone is empty,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,-inf,FAILED,"Integer infeasible: [] (array([], dtype=int64),)",NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,-inf,FAILED,"Ubg < g(x*,p) - tol:
[1.99999367e+00 9.99994250e-01 1.19999928e+01 6.99999242e+00
 4.99999417e+00 5.99999458e+00 2.80431327e-15 2.80431327e-15
 1.52388111e-14 1.52388111e-14 6.35702695e-15 1.02795643e-15
 1.39778012e-16]
for indices:
(array([ 0,  1,  2,  3,  4,  5, 53, 55, 59, 63, 77, 79, 82]),)",NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,-inf,FAILED,"Objective value wrong, with error 4.2593096068517236
Lbg > g(x*,p) + tol:
[1.02795643e-15 2.87557098e-17 2.87557098e-17 1.02795643e-15
 1.02795643e-15 2.87557098e-17 2.87557098e-17 1.39778012e-16
 1.02795643e-15 1.39778012e-16 1.02795643e-15]
for indices:
(array([50, 52, 56, 57, 58, 62, 64, 65, 74, 80, 83]),)
Ubg < g(x*,p) - tol:
[7.99999483e+00 1.99999883e+00 7.99999650e+00 3.99999475e+00
 3.99999650e+00 1.19999965e+01 1.52388111e-14 1.52388111e-14
 1.39778012e-16 1.39778012e-16 9.69512258e-14 4.54368774e-14
 1.02795643e-15 1.39778012e-16 1.39778012e-16]
for indices:
(array([ 0,  1,  2,  3,  4,  5, 59, 61, 63, 66, 67, 69, 71, 75, 81]),)",NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
