name,primalbound,dualbound,objsense,cvx_sbmiqp_ee_005.obj,cvx_sbmiqp_ee_005.dual_obj,cvx_sbmiqp_ee_005.load_time,cvx_sbmiqp_ee_005.calc_time,cvx_sbmiqp_ee_005.solver_time,cvx_sbmiqp_ee_005.python_time,cvx_sbmiqp_ee_005.iter_nr,cvx_sbmiqp_ee_005.NLP_runs,cvx_sbmiqp_ee_005.FNLP_runs,cvx_sbmiqp_ee_005.MIQP_runs,cvx_sbmiqp_ee_005.MILP_runs,cvx_sbmiqp_ee_025.obj,cvx_sbmiqp_ee_025.dual_obj,cvx_sbmiqp_ee_025.load_time,cvx_sbmiqp_ee_025.calc_time,cvx_sbmiqp_ee_025.solver_time,cvx_sbmiqp_ee_025.python_time,cvx_sbmiqp_ee_025.iter_nr,cvx_sbmiqp_ee_025.NLP_runs,cvx_sbmiqp_ee_025.FNLP_runs,cvx_sbmiqp_ee_025.MIQP_runs,cvx_sbmiqp_ee_025.MILP_runs,cvx_sbmiqp_ee_050.obj,cvx_sbmiqp_ee_050.dual_obj,cvx_sbmiqp_ee_050.load_time,cvx_sbmiqp_ee_050.calc_time,cvx_sbmiqp_ee_050.solver_time,cvx_sbmiqp_ee_050.python_time,cvx_sbmiqp_ee_050.iter_nr,cvx_sbmiqp_ee_050.NLP_runs,cvx_sbmiqp_ee_050.FNLP_runs,cvx_sbmiqp_ee_050.MIQP_runs,cvx_sbmiqp_ee_050.MILP_runs,cvx_sbmiqp_ee_075.obj,cvx_sbmiqp_ee_075.dual_obj,cvx_sbmiqp_ee_075.load_time,cvx_sbmiqp_ee_075.calc_time,cvx_sbmiqp_ee_075.solver_time,cvx_sbmiqp_ee_075.python_time,cvx_sbmiqp_ee_075.iter_nr,cvx_sbmiqp_ee_075.NLP_runs,cvx_sbmiqp_ee_075.FNLP_runs,cvx_sbmiqp_ee_075.MIQP_runs,cvx_sbmiqp_ee_075.MILP_runs,cvx_sbmiqp_ee_095.obj,cvx_sbmiqp_ee_095.dual_obj,cvx_sbmiqp_ee_095.load_time,cvx_sbmiqp_ee_095.calc_time,cvx_sbmiqp_ee_095.solver_time,cvx_sbmiqp_ee_095.python_time,cvx_sbmiqp_ee_095.iter_nr,cvx_sbmiqp_ee_095.NLP_runs,cvx_sbmiqp_ee_095.FNLP_runs,cvx_sbmiqp_ee_095.MIQP_runs,cvx_sbmiqp_ee_095.MILP_runs
m6,82.25687691,82.25687691,min,82.25687581013635,82.25687581013635,0.13515598326921463,0.4100307133048773,0.30548427626490593,0.10454643703997135,2,6,0,2,0,82.25687581013635,82.25687581013635,0.1253464356996119,0.4385123532265425,0.32343389466404915,0.11507845856249332,2,6,0,2,0,82.25687581013635,82.25687581013635,0.11193070793524384,0.4020754648372531,0.36776543175801635,0.034310033079236746,2,6,0,2,0,82.25687581013635,82.25687581013635,0.11295172711834311,0.524313229136169,0.37651338381692767,0.14779984531924129,2,6,0,2,0,82.25687581013635,82.25687581013635,0.1994393370114267,0.8336335411295295,0.5536216264590621,0.2800119146704674,2,6,0,2,0
m7,106.7568769,106.7568769,min,106.75687555086648,106.75687555086648,0.22644375963136554,0.9894795869477093,0.7233734782785177,0.2661061086691916,2,6,2,2,0,106.75687555086648,106.75687555086648,0.20272950176149607,0.8464635540731251,0.714071637019515,0.1323919170536101,2,6,2,2,0,106.75687555086648,106.75687555086648,0.18485086224973202,0.8209535572677851,0.7827152227982879,0.038238334469497204,2,6,2,2,0,106.75687555086648,106.75687555086648,0.18060280103236437,1.013601060025394,0.8788849720731378,0.1347160879522562,2,6,2,2,0,106.75687555086648,106.75628179999993,0.1854637791402638,1.1212925519794226,0.9617376113310456,0.15955494064837694,2,6,2,2,0
m7_ar25_1,143.585,143.585,min,143.58499691440977,143.58499682759705,0.25612596329301596,0.5420218096114695,0.40082876523956656,0.14119304437190294,2,6,0,2,0,143.58499691440977,143.58499682759705,0.24203527299687266,0.5674515627324581,0.3882477921433747,0.17920377058908343,2,6,0,2,0,143.58499691440977,143.58499682759705,0.22166628204286098,0.40182107128202915,0.363735590595752,0.03808548068627715,2,6,0,2,0,143.58499691440977,143.58499682759705,0.21809694496914744,0.529406847897917,0.3956540459766984,0.13375280192121863,2,6,0,2,0,143.58499691440977,143.58499682759705,0.23967586597427726,0.9834961160086095,0.7478112149983644,0.23568490101024508,2,6,0,2,0
m7_ar2_1,190.235,190.235,min,190.23499652432238,190.23499648570214,0.26225180830806494,1.0020388388074934,0.8590855961665511,0.14295324264094234,2,5,0,2,0,190.23499652432238,190.23499648570214,0.25093657011166215,1.0240532220341265,0.8474312773905694,0.17662194464355707,2,5,0,2,0,190.23499652432238,190.23499648570214,0.2322193249128759,0.8316480712965131,0.7938501578755677,0.037797913420945406,2,5,0,2,0,190.23499652432238,190.23499648570214,0.22750937193632126,1.2957599512301385,1.0479493318125606,0.24781061941757798,2,5,0,2,0,190.23499652432238,190.23499648570214,0.24737700121477246,2.3040100196376443,2.118933157529682,0.18507686210796237,2,5,0,2,0
m7_ar3_1,143.585,143.585,min,156.03795655567902,156.03795655235638,0.2615490951575339,0.804553687106818,0.5432790354825556,0.26127465162426233,2,6,1,2,0,156.03795655567902,156.03795655235638,0.25133511796593666,0.6514940466731787,0.5084952204488218,0.1429988262243569,2,6,1,2,0,156.03795655567902,156.03795655235638,0.23284793691709638,0.539513929747045,0.4987543374300003,0.040759592317044735,2,6,1,2,0,156.03795655567902,156.03795655235638,0.22149822767823935,0.938806408084929,0.7908678902313113,0.14793851785361767,2,6,1,2,0,143.5849968234994,143.5849969401333,0.22703980933874846,9.889398601837456,8.856799201574177,1.0325994002632797,6,19,9,6,0
m7_ar4_1,106.7568769,106.7568769,min,106.75687596472984,106.75687596472984,0.24770862702280283,1.1297563980333507,0.9853705582208931,0.14438583981245756,2,6,0,2,0,106.75687596472984,106.75687596472984,0.25077440217137337,1.049538989085704,0.9185569398105145,0.13098204927518964,2,6,0,2,0,106.75687596472984,106.75687596472984,0.2258218703791499,0.922596428077668,0.8843544675037265,0.03824196057394147,2,6,0,2,0,106.75687596472984,106.75687596472984,0.22043343214318156,1.327563477680087,1.099954935722053,0.22760854195803404,2,6,0,2,0,106.75687596472984,106.75687596472984,0.2323554498143494,1.5627095992676914,1.3289556819945574,0.233753917273134,2,6,0,2,0
m7_ar5_1,106.4600058,106.4600058,min,106.46000474068518,106.46000474076165,0.26487732818350196,1.9934500656090677,1.7693827250041068,0.22406734060496092,2,6,1,2,0,106.46000474068518,106.46000474076165,0.25200582994148135,1.7258313447237015,1.5782982474192977,0.14753309730440378,2,6,1,2,0,106.46000474068518,106.46000474076165,0.23009853903204203,1.5637475876137614,1.526171859819442,0.03757572779431939,2,6,1,2,0,106.46000474068518,106.46000474076165,0.2199440523982048,2.3465447551570833,2.1461714473553,0.20037330780178308,2,6,1,2,0,106.46000474068518,107.17456422781834,0.22896399581804872,2.578079810831696,2.2992758587934077,0.2788039520382881,2,6,1,2,0
no7_ar25_1,107.8153083,107.8153052,min,107.86262385901688,107.86262385901688,0.2702019903808832,60.4712780690752,60.19575904030353,0.2755190287716687,2,6,0,2,0,107.86262385901688,107.86262385809167,0.24010103335604072,60.46748974081129,60.20460171345621,0.2628880273550749,2,6,0,2,0,107.86262385901688,107.86262385809167,0.23785916110500693,60.237295327708125,60.195065876469016,0.04222945123910904,2,6,0,2,0,107.86262385901688,107.86262385809167,0.2239209907129407,63.87627781089395,63.647781886626035,0.22849592426791787,2,6,0,2,0,107.86262385901688,107.86262385809167,0.23010575724765658,80.96368394885212,80.72414477402344,0.23953917482867837,2,6,0,2,0
no7_ar2_1,107.8153083,107.8153071,min,107.8626238475258,107.86262384752582,0.24049189407378435,60.37864625127986,60.19510805280879,0.18353819847106934,2,6,0,2,0,107.8626238475258,107.86262384752582,0.24916522996500134,60.34084039181471,60.197519222740084,0.14332116907462478,2,6,0,2,0,107.8626238475258,107.86262384752582,0.22711798921227455,60.2291378271766,60.18776759877801,0.04137022839859128,2,6,0,2,0,107.8626238475258,107.86262384752582,0.2219408741220832,62.202846540138125,62.008877554908395,0.1939689852297306,2,6,0,2,0,107.8626238475258,107.86262384752582,0.2286550421267748,67.06958368280903,66.92726245615631,0.14232122665271163,2,6,0,2,0
no7_ar3_1,107.8153083,107.8153081,min,107.8663224942223,107.8663224942223,0.27071878500282764,60.763824592810124,60.55529185850173,0.2085327343083918,2,6,3,2,0,107.8663224942223,107.8663224942223,0.2768480749800801,60.73831164184958,60.53433463489637,0.20397700695320964,2,6,3,2,0,107.8663224942223,107.8663224942223,0.22605285188183188,60.59617825970054,60.55628761043772,0.039890649262815714,2,6,3,2,0,107.8663224942223,107.8663224942223,0.2179022179916501,64.57430512690917,64.39937355928123,0.1749315676279366,2,6,3,2,0,107.8663224942223,107.8663224942223,0.22815856616944075,120.55144771095365,120.40671903407201,0.14472867688164115,2,6,3,2,0
no7_ar4_1,98.51840218,98.518402,min,98.88346250481145,98.88346250195278,0.273911421187222,212.16142470110208,211.27083839755505,0.8905863035470247,6,26,19,6,0,98.51840124619116,98.51840124619116,0.2427314342930913,207.4923149072565,206.7403006455861,0.7520142616704106,6,26,21,6,0,98.8834625025427,98.8834625025427,0.23676970694214106,197.9725510990247,197.65283442521468,0.319716673810035,6,26,19,6,0,98.88346251141519,98.88346250329838,0.22491335403174162,206.93818351486698,206.08793002646416,0.8502534884028137,6,26,21,6,0,98.88346250329838,98.88346250329838,0.22547349566593766,262.67846569465473,261.9640832450241,0.7143824496306479,6,26,19,6,0
no7_ar5_1,90.62267488,90.62267469,min,99.83304626402592,99.83304626311848,0.25759994983673096,60.85984604479745,60.67201848886907,0.1878275559283793,2,6,3,2,0,98.95005523550383,98.95005523616024,0.2393834749236703,79.52237062575296,79.29832944180816,0.22404118394479156,3,11,6,3,0,99.83304626402592,99.83304626311848,0.22539578657597303,61.38272114191204,61.296508898958564,0.08621224295347929,2,6,3,2,0,99.83304626402592,99.83304626311848,0.22664477210491896,83.96432098373771,83.72971575660631,0.23460522713139653,2,6,3,2,0,95.09670130683202,96.5052383836313,0.23727829940617085,270.8889635000378,270.2558696656488,0.6330938343890011,6,20,16,6,0
o7,131.6531381,131.6531378,min,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
o7_2,116.9459316,116.9459315,min,116.94593023755796,116.94593023755796,0.19757396215572953,174.32732691103593,173.77450939826667,0.5528175127692521,5,21,16,5,0,116.94593023755796,116.94593023755796,0.19074301794171333,175.34214167715982,174.55361616471782,0.7885255124419928,5,21,16,5,0,116.94593023755796,116.94593023755796,0.18947540828958154,176.92556774104014,176.74042731616646,0.18514042487367988,5,21,16,5,0,116.94593023755796,116.94593023755796,0.1844213241711259,199.73657480999827,198.8033276712522,0.9332471387460828,5,21,16,5,0,116.94593023755796,116.94593023755796,0.1898872540332377,232.67792107490823,232.48457754729316,0.19334352761507034,5,21,16,5,0
o7_ar25_1,140.4119583,140.4119581,min,140.4119572943799,140.4119572943799,0.23614064510911703,121.25438704714179,120.98564968677238,0.2687373603694141,3,11,8,3,0,140.4119572943799,140.4119572943799,0.22993316408246756,121.31844293791801,121.00268615223467,0.3157567856833339,3,11,8,3,0,140.4119572943799,140.4119572943799,0.22269178787246346,121.12363613815978,121.04510403843597,0.07853209972381592,3,11,8,3,0,140.4119572943799,140.4119572943799,0.238212953787297,125.8902107491158,125.43093586340547,0.4592748857103288,3,11,8,3,0,140.4119572943799,140.4119572943799,0.22617479600012302,180.9871717263013,180.90570669574663,0.08146503055468202,3,11,8,3,0
o7_ar2_1,140.4119583,140.4119583,min,140.41195731265466,140.41195731188492,0.24449893226847053,60.489487004000694,60.249164670240134,0.24032233376055956,2,6,1,2,0,140.41195731265466,140.41195731188492,0.23223723424598575,60.38911750307307,60.25610696291551,0.13301054015755653,2,6,1,2,0,140.41195731265466,140.41195731188492,0.22764531709253788,60.30153936194256,60.25630376115441,0.04523560078814626,2,6,1,2,0,140.41195731265466,140.41195731188492,0.23943104688078165,64.23219392076135,63.95161679154262,0.28057712921872735,2,6,1,2,0,140.41195731265466,140.41195731188492,0.21950747491791844,88.41124333394691,88.36871812539175,0.04252520855516195,2,6,1,2,0
o7_ar3_1,137.931839,137.931833,min,140.73269354402245,140.73269354402245,0.2369804340414703,171.93609470687807,171.53353002201766,0.4025646848604083,4,16,9,4,0,143.7878449335952,143.78784493612824,0.24093731306493282,170.31291940668598,169.71779481787235,0.5951245888136327,4,16,9,4,0,143.78784486506265,143.7878449096025,0.23584097810089588,167.77601198479533,167.6416170950979,0.13439488969743252,4,16,9,4,0,143.78784492826668,143.7878449335952,0.22807850409299135,203.55342161888257,202.9365448122844,0.6168768065981567,4,16,9,4,0,143.78784492581278,143.78784492801185,0.2211605221964419,272.8642277177423,272.6633077324368,0.2009199853055179,5,17,10,5,0
o7_ar4_1,131.6531381,131.653135,min,137.32491749654005,137.32491749234464,0.24555347580462694,177.2543436740525,176.60024044848979,0.6541032255627215,4,16,11,4,0,137.32491750443694,137.32491750189754,0.2478549601510167,182.3466469817795,181.51996933761984,0.8266776441596448,4,16,9,4,0,137.32491744515102,137.32491743729278,0.2268344610929489,162.4901928449981,162.35565407201648,0.13453877298161387,4,16,10,4,0,137.32491749293558,137.32491749293558,0.2312242859043181,216.9221320580691,216.34289163397625,0.579240424092859,4,16,12,4,0,141.38753382313797,141.38753382313797,0.22032572515308857,300.04839300597087,299.7483516968787,0.30004130909219384,6,21,18,6,0
o7_ar5_1,116.9458471,116.945847,min,125.03853954010364,125.03853954010364,0.24281209893524647,243.26379193458706,242.36048276675865,0.9033091678284109,5,21,15,5,0,125.03853954010364,125.03853954010364,0.23382565518841147,182.22584909340367,181.68113801581785,0.5447110775858164,4,16,13,4,0,121.0624023132672,122.47998331998423,0.22727270424365997,182.0471157869324,181.87262840382755,0.17448738310486078,4,16,12,4,0,125.03853954010364,125.03853954010364,0.22652723593637347,210.76228528423235,210.015154897701,0.747130386531353,4,16,11,4,0,125.03853954010364,125.03853954010364,0.22171464608982205,300.0586648299359,299.8424062472768,0.21625858265906572,5,21,16,5,0
o8_ar4_1,243.0707486,243.0706612,min,259.4019556873321,259.40195569479795,0.36950977239757776,244.38104652892798,243.40653327247128,0.974513256456703,5,21,17,5,0,259.4019556873321,259.40195569479795,0.34954949701204896,244.1378803718835,243.22178861685097,0.9160917550325394,5,21,17,5,0,259.4019556873321,259.40195569479795,0.3379890210926533,250.06615572283044,249.8107417449355,0.25541397789493203,5,21,17,5,0,259.4019556873321,259.40195569479795,0.5736443898640573,300.0535607272759,298.89857046306133,1.1549902642145753,5,21,17,5,0,259.4019556873321,259.40195569479795,0.3402487519197166,300.0690299239941,299.81583928177133,0.2531906422227621,5,21,17,5,0
o9_ar4_1,236.1384562,236.1238687,min,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,279.1548505745937,279.1548505745937,0.5530781508423388,183.20705070579425,182.3189529934898,0.8880977123044431,3,11,6,3,0,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
p_ball_10b_5p_2d_h,18.71857799,18.71857797,min,22.004234230543087,1462847975.3581755,0.3494831849820912,4.163906902074814,3.241591644473374,0.92231525760144,4,16,9,4,0,22.004234230543087,849448759.897625,0.3230466255918145,5.938431309070438,4.58712444268167,1.351306866388768,4,16,9,4,0,22.004234230543087,566627036.2935754,0.2931550540961325,3.2203446719795465,2.9906431389972568,0.2297015329822898,4,16,9,4,0,22.004234230543087,444371099.9649981,0.5038430811837316,5.494990662205964,4.085445093922317,1.4095455682836473,4,16,9,4,0,22.004234230543087,394095053.74382585,0.30795919708907604,3.257989545352757,3.045673484914005,0.21231606043875217,4,16,9,4,0
p_ball_10b_5p_3d_h,44.00421681,44.00421676,min,53.93425204371025,4055.998238616062,0.4378893938846886,4.999483919236809,2.4984184657223523,2.5010654535144567,3,11,7,3,0,53.93425204371025,4056.0185111534756,0.4348772051744163,4.820174591615796,2.4755845172330737,2.3445900743827224,3,11,7,3,0,53.93425204371025,2182.1021156253273,0.4202490830793977,2.1085941889323294,1.9759085197001696,0.13268566923215985,3,11,7,3,0,53.93425204371025,2182.1555842773796,0.49175950698554516,6.164702357258648,3.307129121851176,2.8575732354074717,3,11,7,3,0,53.93425204371025,2182.2775744306405,0.45376774203032255,2.363328594714403,2.222176324110478,0.141152270603925,3,11,7,3,0
p_ball_10b_5p_4d_h,71.37194798,71.37194791,min,81.32421410276478,796.144798190855,0.587552648037672,5.816029231995344,2.779360009357333,3.036669222638011,2,6,3,2,0,81.32421410276478,796.1446553126311,0.7763727651908994,6.4300789553672075,2.5875074551440775,3.84257150022313,2,6,3,2,0,81.32421410276478,796.136373495427,0.5684230122715235,2.2584226592443883,2.1817933106794953,0.07662934856489301,2,6,3,2,0,81.32421410276478,796.1446914296657,1.0621783030219376,8.374357123859227,4.1731170495040715,4.201240074355155,2,6,3,2,0,81.32421410276478,796.1446914296653,0.59388363128528,2.5153350830078125,2.4325193488039076,0.08281573420390487,2,6,3,2,0
p_ball_10b_7p_3d_h,109.8032151,109.8032073,min,131.38255151650233,5300477563.949879,0.9150762180797756,72.76788030937314,51.64807872381061,21.119801585562527,8,36,26,8,0,131.38255151650233,3548345466.9848638,0.7855085325427353,84.42703039292246,64.63037797622383,19.796652416698635,8,36,26,8,0,131.38255151650233,1500664583.9785802,0.759101121686399,43.34153438778594,42.13217431586236,1.2093600719235837,8,36,26,8,0,131.38255151650233,566761806.8781168,1.2261201152577996,57.78063214197755,36.966367825400084,20.814264316577464,8,36,26,8,0,131.38255151650233,307445437.3194761,0.797624500002712,31.271588949952275,30.00810708850622,1.2634818614460528,8,36,26,8,0
p_ball_15b_5p_2d_h,6.599867696,6.599867674,min,15.783904583489305,835606688.7121285,0.5743756466545165,4.360938247293234,2.6995068485848606,1.6614313987083733,2,6,2,2,0,15.783904583489305,599895295.2770174,0.938851160928607,5.284794577397406,2.9658449916169047,2.3189495857805014,2,6,2,2,0,15.783904583489305,480075203.95243466,0.5471220212057233,2.8604373717680573,2.7812680429778993,0.07916932879015803,2,6,2,2,0,15.783904583489305,219953333.0704239,0.6270356210879982,3.8290518512949347,2.072807612363249,1.7562442389316857,2,6,2,2,0,15.783904583489305,159903319.9753366,0.5443609268404543,1.5260533476248384,1.4438434760086238,0.08220987161621451,2,6,2,2,0
p_ball_20b_5p_2d_h,2.437175093,2.43717508,min,46.27657553896347,56751236.83914606,0.8957649180665612,8.809717556927353,3.481887871865183,5.32782968506217,3,11,5,3,0,46.27657553896347,56751236.83914606,0.8948491369374096,10.2563894581981,4.203660032246262,6.0527294259518385,3,11,5,3,0,46.27657553896347,56751236.83914606,0.8302624761126935,2.995862876996398,2.7872405513189733,0.20862232567742467,3,11,5,3,0,46.27657553896347,56751236.83914606,1.3220182601362467,10.987532500177622,4.448501173872501,6.539031326305121,3,11,5,3,0,46.27657553896347,56751236.83914606,0.8257256080396473,3.0218241373077035,2.806260160636157,0.2155639766715467,3,11,5,3,0
p_ball_20b_5p_3d_h,19.73646908,19.73646443,min,42.39351724822501,3802.4974984608007,1.2814512229524553,48.12559195468202,25.515295662451535,22.610296292230487,7,31,22,7,0,42.39351724822501,3802.4931483647397,1.7546735401265323,49.122310324106365,25.353210752364248,23.769099571742117,7,31,22,7,0,42.39351724822501,3802.4183823863705,1.1919044656679034,19.51709842728451,18.448541881982237,1.0685565453022718,7,31,22,7,0,42.39351724822501,3802.476470597947,1.3057940709404647,53.23319791583344,26.963947968091816,26.269249947741628,7,31,22,7,0,42.39351724822501,2478.7620522692246,1.1873530740849674,19.668391957879066,18.565923805814236,1.10246815206483,7,31,22,7,0
p_ball_30b_10p_2d_h,41.93395425,0.0,min,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
p_ball_30b_5p_2d_h,0.2916294099,0.2916261509,min,13.301172669217639,35711194.19412267,1.849405013024807,12.227800648193806,4.130840004421771,8.096960643772036,2,6,3,2,0,13.301172669217639,35711189.55156096,2.8032497870735824,13.117811001837254,5.1924358094111085,7.925375192426145,2,6,3,2,0,13.301172669217639,35711257.519616015,1.7052041697315872,3.5775494538247585,3.391466039698571,0.18608341412618756,2,6,3,2,0,13.301172669217639,28115416.93134898,2.535117235034704,15.010437597054988,5.908365122973919,9.10207247408107,2,6,3,2,0,13.301172669217639,28115556.99670841,1.7408627001568675,3.958294423762709,3.7878865585662425,0.17040786519646645,2,6,3,2,0
p_ball_30b_5p_3d_h,8.218290367,8.218268689,min,54.2159548726667,23132029.90133764,3.8018106017261744,29.780119094997644,10.013582326937467,19.766536768060178,3,11,6,3,0,54.2159548726667,23132029.90133764,2.428559641353786,33.54960117582232,10.975019317585975,22.574581858236343,3,11,6,3,0,54.2159548726667,23132029.90133764,2.257618718314916,7.546268427744508,7.144243026617914,0.40202540112659335,3,11,6,3,0,54.2159548726667,23132029.90133764,2.7180922529660165,36.60104594985023,12.364344496745616,24.236701453104615,3,11,6,3,0,54.2159548726667,23132029.90133764,2.2920377338305116,7.665605997666717,7.262015817221254,0.40359018044546247,3,11,6,3,0
p_ball_30b_7p_2d_h,13.93377571,13.93376082,min,30.692149580026427,376163704.29970586,3.693220169749111,298.82059990800917,237.00993908569217,61.810660822317004,8,36,30,8,0,30.692149580026427,442333560.00100654,3.618693955242634,290.526278486941,233.8766571651213,56.64962132181972,8,36,30,8,0,30.692149580026427,282210890.7231189,3.1743509280495346,212.04173376318067,209.07695768820122,2.9647760749794543,8,36,30,8,0,30.692149580026427,188796055.7580676,5.886970206163824,300.89720575371757,226.82238789787516,74.07481785584241,8,36,30,8,0,30.692149580026427,157751749.56987947,3.34563923208043,203.13817212637514,200.03732830053195,3.100843825843185,8,36,30,8,0
p_ball_40b_5p_3d_h,9.777176542,9.777161452,min,13.859461953112486,2101.0805017486446,6.050160991027951,27.903417496941984,10.293734542094171,17.609682954847813,2,6,0,2,0,13.859461953112486,2049.938623326871,4.849225908983499,29.023700744844973,11.537197877652943,17.48650286719203,2,6,0,2,0,13.859461953112486,109.44007730709473,3.83288064179942,7.512891298159957,7.191209344659001,0.3216819535009563,2,6,0,2,0,13.859461953112486,103.68758593519647,7.005157565232366,38.24910968495533,11.150057362392545,27.099052322562784,2,6,0,2,0,13.859461953112486,98.98798111137307,3.9905755259096622,6.544994900003076,6.216608622577041,0.3283862774260342,2,6,0,2,0
p_ball_40b_5p_4d_h,30.13272108,30.13269101,min,81.22888370200862,1620.9879388089212,8.758078372105956,101.74061189033091,71.96804580837488,29.77256608195603,3,11,7,3,0,81.22888370200862,1157.7667091423214,8.14951742021367,105.90664998581633,68.70411352720112,37.202536458615214,3,11,7,3,0,81.22888370200862,1157.7686395129936,5.063259895890951,56.49947113264352,55.721252182498574,0.7782189501449466,3,11,7,3,0,81.22888370200862,1157.7661821244633,7.709601619746536,128.54076233599335,83.28122080210596,45.259541533887386,3,11,7,3,0,81.22888370200862,1157.7661821244633,5.225278906989843,57.151587115135044,56.376848206389695,0.7747389087453485,3,11,7,3,0
portfol_buyin,0.02942379989,0.02942379979,min,0.03045885654931061,0.03093272788433052,0.29405056266114116,0.10902321105822921,0.09008341422304511,0.018939796835184097,2,2,0,2,0,0.03045885654931061,0.03093272788433052,0.432224758900702,0.09271728806197643,0.07387331267818809,0.018843975383788347,2,2,0,2,0,0.03045885654931061,0.03093272788433052,0.2788230599835515,0.06663449201732874,0.05363684054464102,0.012997651472687721,2,2,0,2,0,0.03045885654931061,0.03093272788433052,0.4396484652534127,0.0936435041949153,0.07504870370030403,0.018594800494611263,2,2,0,2,0,0.03045885654931061,0.03093272788433052,0.2712253611534834,0.060321134980767965,0.047058258671313524,0.013262876309454441,2,2,0,2,0
portfol_card,0.03221766181,0.03221766165,min,0.032217664503262265,0.032768528717158144,0.1797979148104787,0.0821146653033793,0.06462169764563441,0.017492967657744884,2,5,0,2,0,0.032217664503262265,0.032768528717158144,0.2381720100529492,0.11746301501989365,0.09415199048817158,0.02331102453172207,2,5,0,2,0,0.032217664503262265,0.032768528717158144,0.14235452190041542,0.07694954192265868,0.06027931114658713,0.01667023077607155,2,5,0,2,0,0.032217664503262265,0.032768528717158144,0.2515314556658268,0.13084189593791962,0.10484189540147781,0.026000000536441803,2,5,0,2,0,0.032217664503262265,0.032768528717158144,0.14242129307240248,0.07900119200348854,0.06213048193603754,0.016870710067451,2,5,0,2,0
portfol_roundlot,0.02829063486,0.02829022029,min,0.15215896989292704,0.15215896989292704,0.1450045257806778,10.395272857975215,8.49450737517327,1.900765482801944,102,125,106,102,0,0.15215896989292704,0.15215896989292704,0.20905181393027306,33.975760551169515,26.96356419241056,7.012196358758956,179,222,196,179,0,0.15215896989292704,0.15215896989292704,0.13170615304261446,17.621213554870337,14.433927113655955,3.1872864412143826,147,197,166,147,0,0.08055724133264636,0.08212275811565428,0.22719154227524996,0.8854406629689038,0.7666471628472209,0.11879350012168288,8,15,10,8,0,0.08055724133264636,0.12538900029870748,0.13263452099636197,0.5754057359881699,0.49906595330685377,0.07633978268131614,8,14,10,8,0
procurement2mot,212.0707488,212.070749,max,208.55261787510113,80.83035462823523,1.3422001623548567,30.339696381241083,1.12755140196532,29.212144979275763,3,6,0,3,0,208.55261787510113,108.88156463336676,1.9731181738898158,31.363323071971536,1.4161771889775991,29.947145882993937,3,6,0,3,0,208.55261787510113,162.4298253632998,1.1864781850017607,0.986131998244673,0.7107652872800827,0.2753667109645903,3,6,0,3,0,208.55261787510113,191.67841714123813,1.9847069042734802,32.38181134406477,1.1103177415207028,31.27149360254407,3,6,0,3,0,208.55261787510113,208.73644023781418,1.1868995889090002,0.9482615580782294,0.669146862346679,0.27911469573155046,3,6,0,3,0
ravempb,269590.2193,269590.2193,min,269590.2148658474,269590.2148658474,0.16248381696641445,1.2381606316193938,0.6743431431241333,0.5638174884952605,5,10,3,5,0,269590.2148658474,269590.2148658474,0.2598793259821832,1.7216052422299981,0.9390655127353966,0.7825397294946015,6,12,3,6,0,269590.2148658474,269590.2148658474,0.1500086416490376,0.6713870363309979,0.5358962682075799,0.1354907681234181,5,11,3,5,0,269590.2148658474,269590.2148658474,0.2465449757874012,2.7542356648482382,1.1393014155328274,1.6149342493154109,8,14,3,8,0,269590.2148658474,269590.2148658474,0.14677899796515703,1.0714005357585847,0.8148004813119769,0.25660005444660783,9,17,3,9,0
