name,primalbound,noncvx_bonmin.obj,noncvx_bonmin.load_time,noncvx_bonmin.calc_time,noncvx_bonmin.solver_time,noncvx_bonmin.python_time,noncvx_bonmin.iter_nr,noncvx_bonmin.NLP_runs,noncvx_bonmin.FNLP_runs,noncvx_bonmin.MIQP_runs,noncvx_bonmin.MILP_runs,noncvx_sbmiqp.obj,noncvx_sbmiqp.dual_obj,noncvx_sbmiqp.load_time,noncvx_sbmiqp.calc_time,noncvx_sbmiqp.solver_time,noncvx_sbmiqp.python_time,noncvx_sbmiqp.iter_nr,noncvx_sbmiqp.NLP_runs,noncvx_sbmiqp.FNLP_runs,noncvx_sbmiqp.MIQP_runs,noncvx_sbmiqp.MILP_runs,noncvx_sbmiqp_ee.obj,noncvx_sbmiqp_ee.dual_obj,noncvx_sbmiqp_ee.load_time,noncvx_sbmiqp_ee.calc_time,noncvx_sbmiqp_ee.solver_time,noncvx_sbmiqp_ee.python_time,noncvx_sbmiqp_ee.iter_nr,noncvx_sbmiqp_ee.NLP_runs,noncvx_sbmiqp_ee.FNLP_runs,noncvx_sbmiqp_ee.MIQP_runs,noncvx_sbmiqp_ee.MILP_runs,noncvx_shot.obj,noncvx_shot.calctime,noncvx_shot.nr_milp,noncvx_shot.nr_nlp
waterno2_02,39.57142193,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,266.3193998145,267.207019580148,1.39011313859373,0.527735706418753,0.819417425,0.756951991468668,2,4,0,3,1,272.000162063933,272.000162063933,1.40834106691182,0.302160872146487,0.458461192,0.407371902838349,1,2,0,2,0,46.9304003521383,2.737713591,6,6
waterno2_03,115.0045167,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,399.083698065286,399.083698065286,3.2873633923009,0.946111218072474,1.015029501,1.13774859905243,2,4,0,3,2,401.592861096476,401.592861096476,3.39575639273971,0.348717490211129,0.548548,0.543256527744234,1,2,0,2,0,196.547711392639,4.849202476,11,11
waters,907.0169959,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
watersbp,907.0169959,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
watersym1,913.7757328,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
watersym2,940.918868,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
watertreatnd_conc,348336.7614,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,1.7976931348623157E+308,0.188842592,1,1
watertreatnd_flow,348337.0417,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,406961.230880655,64.604102451,2,2
waterx,909.0278626,960.841211232121,0,0.129895240068436,0.025723,0,0,0,0,0,0,968.205284770571,963.914851912874,0.0683567514643073,0.226757738739252,0.196049803,0.355128899216652,1,2,0,2,0,968.205284770571,963.914851912874,0.231394059956074,0.232911529019475,0.195550569,0.363403342664242,1,2,0,2,0,NAN,NAN,NAN,NAN
waterz,907.0169959,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
windfac,0.2544872983,0.254487298335783,0,0.0256775226444006,0.00324,0,0,0,0,0,0,0.749999991105667,0.118262032858362,3.13680638279766,300.739338563755,5.276155841,73489.7556088017,709,1418,708,710,709,0.749999991105667,29.8829090523446,0.0304305292665958,0.0398139320313931,0.055725,0.0545245120301843,1,2,0,2,0,1.7976931348623157E+308,0.097787798,2,2
