name,primalbound,cvx_bonmin.obj,cvx_bonmin.load_time,cvx_bonmin.calc_time,cvx_bonmin.solver_time,cvx_bonmin.python_time,cvx_bonmin.iter_nr,cvx_sbmiqp.obj,cvx_sbmiqp.dual_obj,cvx_sbmiqp.load_time,cvx_sbmiqp.calc_time,cvx_sbmiqp.solver_time,cvx_sbmiqp.python_time,cvx_sbmiqp.iter_nr,cvx_sbmiqp.NLP_runs,cvx_sbmiqp.FNLP_runs,cvx_sbmiqp.MIQP_runs,cvx_sbmiqp.MILP_runs,cvx_sbmiqp_ee.obj,cvx_sbmiqp_ee.dual_obj,cvx_sbmiqp_ee.load_time,cvx_sbmiqp_ee.calc_time,cvx_sbmiqp_ee.solver_time,cvx_sbmiqp_ee.python_time,cvx_sbmiqp_ee.iter_nr,cvx_sbmiqp_ee.NLP_runs,cvx_sbmiqp_ee.FNLP_runs,cvx_sbmiqp_ee.MIQP_runs,cvx_sbmiqp_ee.MILP_runs,cvx_shot.obj,cvx_shot.calctime,cvx_shot.nr_milp,cvx_shot.nr_nlp
o7_ar4_1,131.6531381,-inf,FAILED,"Objective value wrong, with error 1e+50
Lbx > x* for indices:
[[ 0  0]
 [ 1  0]
 [ 2  0]
 [ 3  0]
 [ 4  0]
 [ 5  0]
 [ 6  0]
 [ 7  0]
 [ 8  0]
 [ 9  0]
 [10  0]
 [11  0]
 [12  0]
 [13  0]]
Ubg < g(x*,p) - tol:
[       inf        inf        inf        inf        inf        inf
        inf        inf        inf        inf        inf        inf
        inf        inf 1.99999999 1.99999999 1.99999999 1.99999999
 1.99999999 1.99999999 1.99999999 1.99999999 1.99999999 1.99999999
 1.99999999 1.99999999 1.99999999 1.99999999]
for indices:
(array([ 0,  1,  2,  3,  4,  5,  6,  7,  8,  9, 10, 11, 12, 13, 59, 60, 61,
       62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72]),)",NAN,NAN,NAN,-inf,FAILED,"Objective value wrong, with error 6.210988488718212
Ubg < g(x*,p) - tol:
[2.08311451e-02 5.19727850e-02 5.24985658e-01 2.47611597e-01
 3.22694500e-01 2.54776739e-01 1.29644390e-01 9.65661689e-02
 7.34366132e-01 4.45529986e-01 6.58044545e-04]
for indices:
(array([ 2,  3,  6,  7,  8,  9, 10, 11, 12, 13, 81]),)",NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,-inf,FAILED,"Ubg < g(x*,p) - tol:
[3.83058530e-03 1.40665014e-02 5.25645065e-01 2.39437920e-01
 3.73861938e-02 8.41005530e-02 9.88168071e-03 1.29087960e-02
 7.47720994e-05 2.97814446e-04 8.44393796e-02 2.71894166e-02
 7.48746038e-05 2.98218702e-04]
for indices:
(array([ 0,  1,  2,  3,  4,  5,  6,  7,  8,  9, 10, 11, 12, 13]),)",NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,131.65312589337105,300.033190247,3,21
o7_ar5_1,116.9458471,-inf,FAILED,"Objective value wrong, with error 1e+50
Lbx > x* for indices:
[[ 0  0]
 [ 1  0]
 [ 2  0]
 [ 3  0]
 [ 4  0]
 [ 5  0]
 [ 6  0]
 [ 7  0]
 [ 8  0]
 [ 9  0]
 [10  0]
 [11  0]
 [12  0]
 [13  0]]
Ubg < g(x*,p) - tol:
[       inf        inf        inf        inf        inf        inf
        inf        inf        inf        inf        inf        inf
        inf        inf 1.99999999 1.99999999 1.99999999 1.99999999
 1.99999999 1.99999999 1.99999999 1.99999999 1.99999999 1.99999999
 1.99999999 1.99999999 1.99999999 1.99999999]
for indices:
(array([ 0,  1,  2,  3,  4,  5,  6,  7,  8,  9, 10, 11, 12, 13, 59, 60, 61,
       62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72]),)",NAN,NAN,NAN,127.5543389075005,114.92723490406799,0.20237804856151342,435.388929896988,429.945719995,553.342827741988,5,18,14,6,2,-inf,FAILED,"Ubx > x* for indices:
[[10  0]]
Ubg < g(x*,p) - tol:
[2.20490753e+00 2.16346260e+00 3.06773878e-01 6.93418585e-01
 1.49562375e-08 4.07508591e-06 3.06773878e-01 6.93418586e-01
 1.07718069e-06]
for indices:
(array([ 0,  1,  8,  9, 10, 11, 12, 13, 70]),)",NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,116.94584373736997,296.530534862,4,6
o8_ar4_1,243.0707486,-inf,FAILED,"Objective value wrong, with error 1e+50
Lbx > x* for indices:
[[ 0  0]
 [ 1  0]
 [ 2  0]
 [ 3  0]
 [ 4  0]
 [ 5  0]
 [ 6  0]
 [ 7  0]
 [ 8  0]
 [ 9  0]
 [10  0]
 [11  0]
 [12  0]
 [13  0]
 [14  0]
 [15  0]]
Ubg < g(x*,p) - tol:
[       inf        inf        inf        inf        inf        inf
        inf        inf        inf        inf        inf        inf
        inf        inf        inf        inf 1.99999999 1.99999999
 1.99999999 1.99999999 1.99999999 1.99999999 1.99999999 1.99999999
 1.99999999 1.99999999 1.99999999 1.99999999 1.99999999 1.99999999
 1.99999999 1.99999999]
for indices:
(array([ 0,  1,  2,  3,  4,  5,  6,  7,  8,  9, 10, 11, 12, 13, 14, 15, 75,
       76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90]),)",NAN,NAN,NAN,254.54805903172073,241.75811827886253,0.32923075649887323,304.0080864848569,302.387598408,151.54315273929387,2,7,5,3,1,247.67235805044837,247.67235805044837,0.3161747772246599,151.78438532724977,152.34009034000005,150.56916343607008,1,6,3,2,0,246.86843512698462,300.00090739399997,2,24
o9_ar4_1,236.1384562,-inf,FAILED,"Objective value wrong, with error 1e+50
Lbx > x* for indices:
[[ 0  0]
 [ 1  0]
 [ 2  0]
 [ 3  0]
 [ 4  0]
 [ 5  0]
 [ 6  0]
 [ 7  0]
 [ 8  0]
 [ 9  0]
 [10  0]
 [11  0]
 [12  0]
 [13  0]
 [14  0]
 [15  0]
 [16  0]
 [17  0]]
Ubg < g(x*,p) - tol:
[       inf        inf        inf        inf        inf        inf
        inf        inf        inf        inf        inf        inf
        inf        inf        inf        inf        inf        inf
 1.99999999 1.99999999 1.99999999 1.99999999 1.99999999 1.99999999
 1.99999999 1.99999999 1.99999999 1.99999999 1.99999999 1.99999999
 1.99999999 1.99999999 1.99999999 1.99999999 1.99999999 1.99999999]
for indices:
(array([  0,   1,   2,   3,   4,   5,   6,   7,   8,   9,  10,  11,  12,
        13,  14,  15,  16,  17,  93,  94,  95,  96,  97,  98,  99, 100,
       101, 102, 103, 104, 105, 106, 107, 108, 109, 110]),)",NAN,NAN,NAN,272.0262269371594,238.67937973998977,0.5069029340520501,307.675040140748,304.895740394,153.05161279346794,2,7,5,3,1,-inf,FAILED,"Ubg < g(x*,p) - tol:
[9.86015008e-03 3.44348024e-02 8.31823836e-01 4.61368229e-01
 2.64176232e-04 1.03949484e-03 7.84809867e-01 6.88054456e-01
 1.34987684e+00 1.34994492e+00 7.04713268e-02 2.53058773e-02
 7.72746883e-01 6.79743566e-01 2.29236487e-07 1.40000150e-05
 2.29236483e-07]
for indices:
(array([  0,   1,   4,   5,   6,   7,  10,  11,  12,  13,  14,  15,  16,
        17,  54, 233, 278]),)",NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,275.4121761522772,300.000261317,5,28
p_ball_10b_5p_2d_h,18.71857799,18.71857798796891,0,43.877042880281806,17.295459000004417,0,0,18.718577687693454,18.646119800736894,0.32383341528475285,82.81776060257107,5.795931651000001,381.27521843183786,19,44,14,15,8,18.759492848706937,18.759492848706937,0.32419903855770826,40.699021212756634,2.7610250880000007,168.57491799257696,15,34,13,16,0,18.718576319602438,33.841715952,30,32
p_ball_10b_5p_3d_h,44.00421681,44.00421680539977,0,44.647503049112856,33.032871000009145,0,0,44.004216501016806,44.0042106675416,0.5861441502347589,315.42797298170626,28.831907283999993,2631.9947261707857,30,111,21,17,15,44.004216501016806,44.004216501016806,0.5676659382879734,115.6764692235738,10.291070804999999,565.2894625253975,19,58,19,20,0,44.004213613890443,182.87172848,66,69
p_ball_10b_5p_4d_h,71.37194798,71.37194798261878,0,99.48988541588187,60.82136499998114,0,0,71.51757097975754,53.67009933582348,0.9072271613404155,320.8372947545722,36.724949525999996,2162.6837605275214,25,105,42,14,12,71.51757097975754,71.51757097975754,0.847518247552216,217.75994720309973,20.774534180000003,1125.4172441391274,21,69,30,22,0,73.072415509688767,306.76046521999996,98,81
p_ball_10b_7p_3d_h,109.8032151,-inf,FAILED,"Error in Function::call for 'minlp' [BonminInterface] at .../casadi/core/function.cpp:1432:
Error in Function::call for 'minlp' [BonminInterface] at .../casadi/core/function.cpp:361:
.../casadi/interfaces/bonmin/bonmin_interface.cpp:477: Uncaught error in Bonmin",NAN,NAN,NAN,112.5475729178763,74.50475756277487,1.2121178358793259,329.63951315451413,57.53963903599998,1530.0021072924137,20,67,54,16,6,113.78252552846158,113.78252546546693,1.2221644315868616,226.22163552511483,85.72124166200004,897.9102524397895,16,59,52,17,0,135.84789643218554,311.627797585,63,46
p_ball_15b_5p_2d_h,6.599867696,6.599867694976376,0,124.89110230002552,60.00160400000447,0,0,6.59986580054377,6.498246944433385,0.625730300322175,318.88480850402266,17.568697695,2252.9982897462323,28,62,18,19,13,6.59986748355395,6.59986748355395,0.626129643060267,115.867581657134,5.078002874,562.770426005125,19,35,14,20,0,6.5998393095566854,195.342054492,62,63
p_ball_20b_5p_2d_h,2.437175093,2.437175093345309,0,302.7826840309426,160.43555820500268,0,0,11.766463289736858,0.0,1.0425502760335803,311.5942002283409,8.377766108999998,1971.8269621860236,25,53,32,17,9,9.686953396953506,0.0,1.0372761385515332,313.76598070561886,6.526011533,1880.495097855106,25,36,25,26,0,16.539253782736601,300.63190594499997,63,42
p_ball_20b_5p_3d_h,19.73646908,20.450031333106395,0,302.3840883076191,176.65995755899968,0,0,28.054405284044424,0.0,1.8344177044928074,341.44374886341393,15.899041660000004,1474.0386676657945,22,62,39,19,4,38.8928948393168,0.0,1.824110354296863,326.00003798957914,12.603754686000004,1339.1378823257983,22,44,36,23,0,74.333414243075566,304.91592427999996,59,38
p_ball_30b_5p_2d_h,0.2916294099,1.9238453413652803,0,303.0605272036046,119.86757276899934,0,0,8.713692424423838,0.0,2.2812753869220614,323.25757380295545,10.357711516000004,1274.7997259031981,22,47,19,15,8,4.388234447981367,5.417888360170764e-14,2.1568310987204313,336.34480293188244,8.574760815000001,1222.0104454867542,22,32,20,23,0,1.7976931348623157e+308,304.223116977,31,30
portfol_buyin,0.02942379989,0.030458864440110835,0,0.02352223079651594,0.026642,0,0,0.03045885654931061,0.02829024469235643,0.06482624914497137,0.04093942418694496,0.037075,0.04325744230300188,1,2,0,2,0,0.03045885654931061,0.02829024469235643,0.05739293899387121,0.039626860059797764,0.035209,0.042428706772625446,1,2,0,2,0,0.029423788743197763,0.24834576,13,13
portfol_card,0.03221766181,0.033670834171531994,0,0.028042001649737358,0.034583,0,0,0.03968433597748165,0.03093828811845734,0.02570973802357912,0.054723343811929226,0.057929999999999995,0.05501192528754473,1,3,0,2,0,0.03968433597748165,0.03093828811845734,0.02381763979792595,0.050946369767189026,0.043676,0.05202928185462952,1,3,0,2,0,0.032217649855338121,0.27967957299999996,12,12
portfol_roundlot,0.02829063486,-inf,FAILED,"Objective value wrong, with error 1.7976931348623157e+308
Lbg > g(x*,p) + tol:
[0.04999999 0.99999999]
for indices:
(array([0, 2]),)",NAN,NAN,NAN,-inf,FAILED,"Lbg > g(x*,p) + tol:
[3.04578645e-02 9.90000000e+04]
for indices:
(array([1, 3]),)
Ubg < g(x*,p) - tol:
[999.999999 999.999999 999.999999 999.999999 999.999999 999.999999
 999.999999]
for indices:
(array([ 4,  5,  6,  7,  8,  9, 10]),)",NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,-inf,FAILED,"Error in Function::call for 'benders_constraint_0' [MXFunction] at .../casadi/core/function.cpp:1432:
Error in Function::call for 'benders_constraint_0' [MXFunction] at .../casadi/core/function.cpp:361:
Error in Function::operator() for 'benders_constraint_0_qpsol' [GurobiInterface] at .../casadi/core/function.cpp:1513:
.../casadi/interfaces/gurobi/gurobi_interface.cpp:371: Assertion ""!flag"" failed:
Element 0 of a double array is Nan or Inf.",NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.028282207269188921,11.530351004,112,104
prob10,3.445503794,3.4455037943363673,0,0.02547959703952074,0.009125000000000001,0,0,3.4455037882283115,3.4455037882283115,0.01745612919330597,0.05119421612471342,0.030379999999999994,0.06358360312879086,1,3,0,2,1,3.4455037882283115,3.4455037882283115,0.03416409436613321,0.05050051212310791,0.019753000000000003,0.0696770865470171,1,3,0,2,0,10.312118485241777,0.07409424499999999,2,2
ravempb,269590.2193,269590.21931546263,0,1.3917142562568188,1.9993889999999959,0,0,269590.2148658474,268013.0716683,0.1569042606279254,6.491519314236939,3.0224219170000004,8.026924952864647,5,10,1,6,2,269590.2148658474,269590.2148658474,0.14825396053493023,1.579853025265038,1.6963025619999996,1.6902031088247895,2,7,3,3,0,269590.2142466018,0.41763161099999996,17,4
sssd08-04,182022.5703,183200.43553427517,0,1.1299143517389894,0.29023399999998384,0,0,188671.6884624482,188671.50721034032,0.04549809452146292,0.9111612578853965,0.9008349040000001,1.0562813403084874,4,14,0,5,3,203282.75537879742,203282.75537879742,0.0404299795627594,0.25664778891950846,1.014216,0.271981667727232,2,6,0,3,0,182431.95640752866,0.165781112,2,3
sssd12-05,281408.6352,282077.3343156276,0,1.850829854607582,0.5324149999999429,0,0,283130.79490254755,282101.53281467134,0.07215615641325712,1.6110176462680101,1.7039627320000004,3.1245057974010706,5,17,0,6,2,308879.22980721237,308879.22980721237,0.06638239044696093,0.349234065040946,0.9820829999999999,0.4483167612925172,2,10,0,3,0,281861.9569395642,0.188207805,11,2
sssd15-04,205054.4585,205054.45853183,0,1.1722976872697473,0.3535249999999991,0,0,205192.03596013863,205192.0359601386,0.06945584621280432,1.5001612724736333,1.2943483409999998,1.9674954786896706,4,18,0,5,4,208844.24894348416,208844.24894348416,0.06178299058228731,0.20693552494049072,0.5884550000000001,0.19619675539433956,1,4,0,2,0,205160.96706617996,0.1846546,8,4
sssd15-06,539635.4697,543719.4067432329,0,14.000553541816771,4.222245000000506,0,0,551477.8908487719,551477.8908487719,0.13293023593723774,1.039151607081294,0.941336478,1.0260013192892075,3,13,0,4,2,624230.8179685622,624230.8179685622,0.12664971593767405,0.6488236309960485,1.1945441589999999,0.9783662827685475,3,11,0,4,0,544144.66059281945,0.552841727,20,7
sssd15-08,562617.8818,567102.9704180829,0,89.67100370209664,30.023867000026044,0,0,573706.5296278484,573706.5296278483,0.23169331811368465,7.932091344147921,7.042956734000001,15.229522998444736,7,27,0,8,3,687691.949988223,687691.949988223,0.24296375922858715,0.5966350706294179,1.1204621329999997,0.7839562455192208,2,10,0,3,0,563716.58160456864,0.56029425,17,5
sssd16-07,417188.8105,419425.7166526616,0,20.146985115483403,6.32558899999915,0,0,422014.6772761985,422014.6772761985,0.19064387492835522,3.908362108282745,3.3012816340000004,7.384010881185532,6,23,0,7,3,434070.58663592837,434070.58663592837,0.2058450924232602,1.787236750125885,2.179600812,4.316393552348018,4,14,0,5,0,420109.22809275595,0.5264771079999999,22,8
sssd18-06,397992.2951,400946.25602764287,0,3.6738745234906673,1.174680999999942,0,0,399872.08990021644,399872.08990021644,0.16420371737331152,7.830709891393781,6.033365451999998,16.418008157983422,8,30,0,8,5,445695.9521749801,445695.9521749801,0.1723597189411521,0.5453544612973928,1.1262059999999998,0.6061144862323999,2,10,0,3,0,400563.99724158098,0.5633362949999999,10,7
sssd18-08,832795.5852,839375.5035227027,0,81.51252607163042,28.60468699999484,0,0,839649.1301617735,839649.1301617735,0.35686778370290995,1.8718564258888364,1.528631816,2.7896343180909753,5,16,0,6,2,1042959.5294026469,1042959.5294026469,0.3686441034078598,0.6201368616893888,1.173735267,0.7069865763187408,2,11,0,3,0,836744.04551375203,1.0745009189999999,20,11
sssd20-04,347691.4105,349950.2585020412,0,1.6032228888943791,0.5081449999999619,0,0,347993.78471790254,347475.75388887426,0.08702673390507698,1.8115052478387952,1.6719250079999997,2.9551067808642983,5,18,0,6,4,351153.11483436776,351153.11483436776,0.09137181844562292,0.24628236703574657,0.6803810000000001,0.2301329243928194,1,6,0,2,0,347859.91725300031,0.270554975,20,6
sssd20-08,469619.8376,473489.52904233616,0,31.547398178838193,11.393232999999412,0,0,472573.21829972614,472572.905050831,0.4629205744713545,17.9829482967034,17.007131967,25.1168567603454,7,28,0,8,3,490795.98594477854,490795.98594477854,0.4729442885145545,2.7674001464620233,3.0979901960000005,8.970329038798809,5,21,0,6,0,495914.36613638408,0.96472377,32,11
sssd22-08,508713.7312,512070.72121459263,0,27.656262604519725,10.280124000004173,0,0,514621.32756759657,514621.32756759657,0.6039899392053485,9.755663492716849,9.062360236,34.0919200880453,6,23,0,7,3,527149.9898463573,527149.9898463573,0.6084371972829103,2.8585824174806476,3.027331671,8.388817396014929,5,23,0,6,0,510379.42049447575,0.788911662,8,8
sssd25-04,300176.5637,301302.24121342815,0,2.355125422589481,0.7723989999999388,0,0,301652.72260219994,299733.5679122664,0.1310069691389799,2.6629917891696095,2.485477228,2.8143159234896302,5,19,0,6,4,307071.7443586585,307071.7443586585,0.13006260804831982,0.216920911334455,0.6659809999999999,0.2043886985629797,1,4,0,2,0,300436.50475513871,0.197750499,5,3
sssd25-08,472093.078,475883.9959524083,0,20.067483165301383,7.403479000000786,0,0,474502.4061443587,470634.8153785815,0.862925099208951,3.737780760973692,3.160825538,7.052930596284568,6,23,0,7,2,484626.62941934366,484626.62941934366,0.869175661355257,3.858227228745818,4.107059164000001,13.242550956085324,5,23,0,6,0,474794.22261281754,0.923976183,8,6
st_e14,4.579582402,4.579582402486655,0,0.0538052087649703,0.043196,0,0,4.579582373600571,4.579582373600571,0.024519153870642185,0.25792274065315723,0.146864,0.5264021251350641,5,11,0,6,4,4.579582373600571,5.711850069441182,0.02867094986140728,0.06943576782941818,0.048672999999999994,0.09353830479085445,2,4,0,3,0,4.5795824024367082,0.014844567,2,0
stockcycle,119948.6883,119948.68833329527,0,19.067432006821036,10.115750999999495,0,0,129682.43201236725,117916.20281276494,8.937836168333888,325.0511454883963,307.168077217,1872.843422778882,29,134,0,29,27,138613.84292365523,140093.26428993477,8.96837714035064,0.34580881893634796,0.6216494060000002,0.3312018848955631,1,5,0,2,0,119948.68833333334,0.247166999,21,3
synthes1,6.00975909,6.009758908948444,0,0.04627215676009655,0.032068999999999986,0,0,6.009758726704932,6.009758726704932,0.026892973110079765,0.0704669700935483,0.04476600000000001,0.09569707047194242,2,4,0,3,1,6.009758726704932,6.009758726704932,0.027493917383253574,0.06284578423947096,0.045555000000000005,0.09921906795352697,2,4,0,3,0,6.0097514789467592,0.040000961,5,2
synthes2,73.03531253,73.03531252510001,0,0.07099804282188416,0.061613000000000036,0,0,73.03531205058363,73.03531205058363,0.01536125224083662,0.23373072501271963,0.139209,0.41005659103393555,4,8,0,5,3,73.03531205058363,73.03531205058363,0.014909973368048668,0.07638049032539129,0.05448599999999999,0.11663313116878271,2,4,0,3,0,73.035292274450399,0.043332636,8,2
synthes3,68.00974052,68.00974052143513,0,0.10000580828636885,0.08456800000000035,0,0,68.00974074385655,68.00974074385655,0.01943375449627638,0.22557989973574877,0.207702189,0.28468413557857275,3,7,0,4,2,68.00974074385655,74.22249484085977,0.01895016897469759,0.0842881491407752,0.131355,0.07704366184771061,1,5,0,2,0,68.009428025650521,0.035086334000000004,7,1
tls2,5.3,5.299999999999882,0,8.919843752868474,6.120461999999947,0,0,5.299999917954797,5.299999917954797,0.028299971483647823,0.3918377682566643,0.18774222699999998,0.9484394853934646,5,10,8,5,2,5.299999919921546,5.300000000000001,0.02848010789602995,0.5840421095490456,0.383859525,1.8185060061514378,5,19,17,6,0,5.2999999999999998,0.062127718000000005,11,1
tls4,8.3,-inf,FAILED,"Objective value wrong, with error 1e+50
Lbx > x* for indices:
[[ 0  0]
 [ 1  0]
 [ 2  0]
 [ 3  0]
 [ 4  0]
 [ 5  0]
 [ 6  0]
 [ 7  0]
 [ 8  0]
 [ 9  0]
 [10  0]
 [11  0]
 [12  0]
 [13  0]
 [14  0]
 [15  0]
 [16  0]
 [17  0]
 [18  0]
 [19  0]]
Lbg > g(x*,p) + tol:
[0.99999999 0.99999999 0.99999999 0.99999999 0.99999999 0.99999999
 0.99999999 0.99999999 0.99999999 0.99999999 0.99999999 0.99999999
 0.99999999 0.99999999 0.99999999 0.99999999 0.99999999 0.99999999
 0.99999999 0.99999999]
for indices:
(array([24, 25, 26, 27, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44,
       45, 46, 47]),)
Ubg < g(x*,p) - tol:
[  11.99999999   10.99999999   15.99999999   14.99999999 1699.99999999
 1699.99999999 1699.99999999 1699.99999999]
for indices:
(array([ 0,  1,  2,  3,  8,  9, 10, 11]),)",NAN,NAN,NAN,8.499999946674288,7.499999011904761,0.10763537324965,301.5535881044343,107.87884331500008,8642.276663372293,92,299,297,60,34,8.29999991632558,8.29999991632558,0.10903941933065653,52.79118374735117,24.109619685,634.499149825424,35,156,154,36,0,8.3000000000000007,13.862855191000001,12,13
tls5,10.3,-inf,FAILED,"Objective value wrong, with error 1e+50
Lbx > x* for indices:
[[ 0  0]
 [ 1  0]
 [ 2  0]
 [ 3  0]
 [ 4  0]
 [ 5  0]
 [ 6  0]
 [ 7  0]
 [ 8  0]
 [ 9  0]
 [10  0]
 [11  0]
 [12  0]
 [13  0]
 [14  0]
 [15  0]
 [16  0]
 [17  0]
 [18  0]
 [19  0]
 [20  0]
 [21  0]
 [22  0]
 [23  0]
 [24  0]
 [25  0]
 [26  0]
 [27  0]
 [28  0]
 [29  0]]
Lbg > g(x*,p) + tol:
[0.99999999 0.99999999 0.99999999 0.99999999 0.99999999 0.99999999
 0.99999999 0.99999999 0.99999999 0.99999999 0.99999999 0.99999999
 0.99999999 0.99999999 0.99999999 0.99999999 0.99999999 0.99999999
 0.99999999 0.99999999 0.99999999 0.99999999 0.99999999 0.99999999
 0.99999999 0.99999999 0.99999999 0.99999999 0.99999999 0.99999999]
for indices:
(array([30, 31, 32, 33, 34, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51,
       52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]),)
Ubg < g(x*,p) - tol:
[  16.99999999   10.99999999   19.99999999   10.99999999   13.99999999
 1799.99999999 1799.99999999 1799.99999999 1799.99999999 1799.99999999]
for indices:
(array([ 0,  1,  2,  3,  4, 10, 11, 12, 13, 14]),)",NAN,NAN,NAN,-inf,FAILED,"Objective value wrong, with error 6.299998000587583
Ubg < g(x*,p) - tol:
[2.99999466e+00 5.99999360e+00 2.99999413e+00 2.99999367e+00
 2.99999424e+00 1.24963500e-06 1.24958286e-06 1.02795643e-15
 1.39778012e-16 6.49768027e-14 1.39778012e-16 1.02795643e-15
 2.00000000e-07 1.02795643e-15]
for indices:
(array([ 0,  1,  2,  3,  4, 31, 32, 41, 42, 44, 47, 50, 55, 62]),)",NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,-inf,FAILED,"Ubg < g(x*,p) - tol:
[5.99999534e+00 5.99999372e+00 2.99999463e+00 2.99999488e+00
 6.85295163e-14 9.90974063e-15 1.70151680e-14 1.39778012e-16
 1.39778012e-16]
for indices:
(array([ 0,  1,  3,  4, 47, 48, 53, 56, 64]),)",NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,10.300000000000001,300.02597721,13,22
tls6,15.3,-inf,FAILED,"Objective value wrong, with error 1e+50
Lbx > x* for indices:
[[ 0  0]
 [ 1  0]
 [ 2  0]
 [ 3  0]
 [ 4  0]
 [ 5  0]
 [ 6  0]
 [ 7  0]
 [ 8  0]
 [ 9  0]
 [10  0]
 [11  0]
 [12  0]
 [13  0]
 [14  0]
 [15  0]
 [16  0]
 [17  0]
 [18  0]
 [19  0]
 [20  0]
 [21  0]
 [22  0]
 [23  0]
 [24  0]
 [25  0]
 [26  0]
 [27  0]
 [28  0]
 [29  0]
 [30  0]
 [31  0]
 [32  0]
 [33  0]
 [34  0]
 [35  0]
 [36  0]
 [37  0]
 [38  0]
 [39  0]
 [40  0]
 [41  0]]
Lbg > g(x*,p) + tol:
[0.99999999 0.99999999 0.99999999 0.99999999 0.99999999 0.99999999
 0.99999999 0.99999999 0.99999999 0.99999999 0.99999999 0.99999999
 0.99999999 0.99999999 0.99999999 0.99999999 0.99999999 0.99999999
 0.99999999 0.99999999 0.99999999 0.99999999 0.99999999 0.99999999
 0.99999999 0.99999999 0.99999999 0.99999999 0.99999999 0.99999999
 0.99999999 0.99999999 0.99999999 0.99999999 0.99999999 0.99999999
 0.99999999 0.99999999 0.99999999 0.99999999 0.99999999 0.99999999]
for indices:
(array([36, 37, 38, 39, 40, 41, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58,
       59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75,
       76, 77, 78, 79, 80, 81, 82, 83]),)
Ubg < g(x*,p) - tol:
[  13.99999999   21.99999999   17.99999999   12.99999999   19.99999999
   21.99999999 2099.99999999 2099.99999999 2099.99999999 2099.99999999
 2099.99999999 2099.99999999]
for indices:
(array([ 0,  1,  2,  3,  4,  5, 12, 13, 14, 15, 16, 17]),)",NAN,NAN,NAN,-inf,FAILED,"Objective value wrong, with error 8.399999000000001
Ubg < g(x*,p) - tol:
[3.99999358e+00 3.99999479e+00 7.99999383e+00 2.99999358e+00
 9.99999383e+00 3.99999600e+00 1.39778012e-16 1.02795643e-15
 1.39778012e-16 1.39778012e-16 1.39778012e-16 1.39778012e-16
 1.39778012e-16 1.39778012e-16 1.39778012e-16 1.39778012e-16
 1.39778012e-16 1.39778012e-16]
for indices:
(array([ 0,  1,  2,  3,  4,  5, 50, 54, 57, 62, 65, 68, 72, 77, 78, 79, 82,
       83]),)",NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,-inf,FAILED,"Integer infeasible: [] (array([], dtype=int64),)",NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,15.300000000000001,300.036074772,18,23
